"DATE_NAME","GEOGRAPHY_NAME","GEOGRAPHY_CODE","INDUSTRY_NAME","EMPLOYMENT_SIZEBAND_NAME","LEGAL_STATUS_NAME","MEASURES_NAME","OBS_VALUE","OBS_STATUS_NAME"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","50 to 99","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","100 to 249","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","100 to 249","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","100 to 249","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","Large (250+)","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","Large (250+)","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","Large (250+)","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","250 to 499","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","250 to 499","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","250 to 499","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","500 to 999","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","500 to 999","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","500 to 999","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","1000+","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","1000+","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","E : Water supply; sewerage, waste management and remediation activities","1000+","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Total","Total","Value",650,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Total","Private sector total","Value",650,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Total","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Micro (0 to 9)","Total","Value",605,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Micro (0 to 9)","Private sector total","Value",605,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Micro (0 to 9)","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","0 to 4","Total","Value",535,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","0 to 4","Private sector total","Value",535,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","0 to 4","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","5 to 9","Total","Value",70,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","5 to 9","Private sector total","Value",70,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","5 to 9","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Small (10 to 49)","Total","Value",50,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Small (10 to 49)","Private sector total","Value",50,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Small (10 to 49)","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","10 to 19","Total","Value",30,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","10 to 19","Private sector total","Value",30,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","10 to 19","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","20 to 49","Total","Value",20,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","20 to 49","Private sector total","Value",20,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","20 to 49","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Medium-sized (50 to 249)","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Medium-sized (50 to 249)","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Medium-sized (50 to 249)","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","50 to 99","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","50 to 99","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","50 to 99","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","100 to 249","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","100 to 249","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","100 to 249","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Large (250+)","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Large (250+)","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","Large (250+)","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","250 to 499","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","250 to 499","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","250 to 499","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","500 to 999","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","500 to 999","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","500 to 999","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","1000+","Total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","1000+","Private sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","F : Construction","1000+","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Total","Total","Value",970,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Total","Private sector total","Value",970,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Total","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Micro (0 to 9)","Total","Value",860,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Micro (0 to 9)","Private sector total","Value",860,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Micro (0 to 9)","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","0 to 4","Total","Value",700,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","0 to 4","Private sector total","Value",700,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","0 to 4","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","5 to 9","Total","Value",160,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","5 to 9","Private sector total","Value",160,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","5 to 9","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Small (10 to 49)","Total","Value",100,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Small (10 to 49)","Private sector total","Value",100,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","Small (10 to 49)","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","10 to 19","Total","Value",65,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","10 to 19","Private sector total","Value",65,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","10 to 19","Public sector total","Value",0,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","20 to 49","Total","Value",35,"Normal Value"
"2013","Somerset West and Taunton","E07000246","G : Wholesale and retail trade; repair of motor vehicles and motorcycles","20 to 49","Private sector total","Value",35,"Normal Value"
